date,price
01/07/2021,5.0049
02/07/2021,5.0287
05/07/2021,5.0743
06/07/2021,5.1639
07/07/2021,5.2322
08/07/2021,5.2581
09/07/2021,5.237
12/07/2021,5.2233
13/07/2021,5.1764
14/07/2021,5.0874
15/07/2021,5.0994
16/07/2021,5.0935
19/07/2021,5.1972
20/07/2021,5.2459
21/07/2021,5.251
22/07/2021,5.1972
23/07/2021,5.1695
26/07/2021,5.1857
27/07/2021,5.1663
28/07/2021,5.1521
29/07/2021,5.0676
30/07/2021,5.121
